from_regime_id,from_name,to_regime_id,to_name,territorial_direction,strength,shared_territories,shared_territory_count,same_ethnicity,related_ethnicity,same_language,same_religion,same_state,temporal_gap_years
roman_empire_pagan,Roman Empire (Pagan),roman_empire_christian,Roman Empire (Christian),contraction,15,anatolia|balkans|egypt|gaul|iberia|italy|levant|north_africa,8,1,0,1,0,0,0
umayyad_caliphate,Umayyad Caliphate,abbasid_caliphate,Abbasid Caliphate,contraction,15,arabia|egypt|iran_plateau|khorasan|levant|mesopotamia|north_africa|transoxiana,8,1,0,1,0,0,0
roman_empire_christian,Roman Empire (Christian),western_roman_empire,Western Roman Empire,contraction,13,balkans|gaul|iberia|italy|north_africa,5,1,0,1,1,0,0
rashidun_caliphate,Rashidun Caliphate,umayyad_caliphate,Umayyad Caliphate,expansion,13,arabia|egypt|iran_plateau|levant|mesopotamia,5,1,0,1,1,0,0
roman_republic,Roman Republic,roman_empire_pagan,Roman Empire (Pagan),expansion,13,balkans|gaul|iberia|italy|north_africa,5,1,0,1,1,0,0
roman_empire_pagan,Roman Empire (Pagan),western_roman_empire,Western Roman Empire,contraction,11,balkans|gaul|iberia|italy|north_africa,5,1,0,1,0,0,15
russian_empire,Russian Empire,soviet_union,Soviet Union,contraction,11,caucasus|central_asian_steppe|kievan_rus|lithuania|pontic_steppe|transoxiana,6,0,1,1,0,0,5
delhi_sultanate,Delhi Sultanate,mughal_empire,Mughal Empire,expansion,11,ganges_plain|indus_valley|punjab,3,1,0,1,1,0,0
republic_of_china,Republic of China,peoples_republic_of_china,People's Republic of China,same,11,manchuria|yangtze|yellow_river,3,1,0,1,1,0,0
achaemenid_empire,Achaemenid Empire,macedonian_empire,Macedonian Empire (Alexander),contraction,10,anatolia|egypt|iran_plateau|khorasan|levant|mesopotamia|transoxiana,7,0,1,0,0,0,-6
kushan_empire,Kushan Empire,hephthalite_empire,Hephthalite Empire,contraction,10,indus_valley|khorasan|punjab|transoxiana,4,1,0,1,1,0,65
rashidun_caliphate,Rashidun Caliphate,abbasid_caliphate,Abbasid Caliphate,expansion,10,arabia|egypt|iran_plateau|levant|mesopotamia,5,1,0,1,0,0,89
kingdom_of_great_britain,Kingdom of Great Britain,united_kingdom,United Kingdom of Great Britain and Ireland,expansion,10,britannia|scotland,2,1,0,1,1,0,0
german_empire,German Empire (Deutsches Reich),weimar_republic,Weimar Republic,same,10,germany|prussia,2,1,0,1,1,0,0
